"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 03 01:56:42 GMT 2023","Thu Aug 03 01:57:14 GMT 2023","32205","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Thu Aug 03 01:57:16 GMT 2023","Thu Aug 03 01:57:49 GMT 2023","32222","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"passed","Thu Aug 03 01:50:07 GMT 2023","Thu Aug 03 01:50:39 GMT 2023","32266","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"skipped","Thu Aug 03 01:57:49 GMT 2023","Thu Aug 03 01:57:49 GMT 2023","31","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"passed","Thu Aug 03 01:51:42 GMT 2023","Thu Aug 03 01:53:15 GMT 2023","93162","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"skipped","Thu Aug 03 01:57:49 GMT 2023","Thu Aug 03 01:57:49 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC004","Verify user able to fill all types of the installment and sales order other charges 'Receipt Acknowledgement Creation' all the informations and check the status is pending",""
"broken","Thu Aug 03 01:53:28 GMT 2023","Thu Aug 03 01:54:01 GMT 2023","32353","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"passed","Thu Aug 03 01:49:15 GMT 2023","Thu Aug 03 01:49:33 GMT 2023","17513","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"skipped","Thu Aug 03 01:57:49 GMT 2023","Thu Aug 03 01:57:49 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"skipped","Thu Aug 03 01:58:58 GMT 2023","Thu Aug 03 01:58:58 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
