"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 02 18:24:19 GMT 2023","Wed Aug 02 18:24:51 GMT 2023","32311","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"passed","Wed Jun 07 07:12:36 GMT 2023","Wed Jun 07 07:12:38 GMT 2023","1430","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T008","Verify user can't login invalide password",""
"passed","Wed Jun 07 07:10:09 GMT 2023","Wed Jun 07 07:10:56 GMT 2023","47412","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T006","Verify user able to create lead with 'Person' record type.",""
"broken","Wed Jun 07 06:54:02 GMT 2023","Wed Jun 07 06:59:21 GMT 2023","319118","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T0012","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details add only one document.",""
"passed","Mon Jul 24 07:10:02 GMT 2023","Mon Jul 24 07:10:39 GMT 2023","36980","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"broken","Wed Aug 02 04:58:56 GMT 2023","Wed Aug 02 04:58:56 GMT 2023","0","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","extractDataExcleAndObjectOfClassCreations","extractDataExcleAndObjectOfClassCreations",""
"passed","Mon Jul 24 07:10:39 GMT 2023","Mon Jul 24 07:11:06 GMT 2023","26868","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"passed","Fri Jul 21 11:24:55 GMT 2023","Fri Jul 21 11:24:57 GMT 2023","2329","Default suite","Default test","PdF.PdfReader","PdF.PdfReader","test1","test1",""
"passed","Wed Jun 07 07:08:21 GMT 2023","Wed Jun 07 07:09:09 GMT 2023","48261","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","T006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"passed","Wed Jun 07 07:07:20 GMT 2023","Wed Jun 07 07:07:55 GMT 2023","34715","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","T004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"broken","Fri Jul 28 06:19:09 GMT 2023","Fri Jul 28 06:19:09 GMT 2023","40","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Wed Jun 07 07:11:32 GMT 2023","Wed Jun 07 07:11:45 GMT 2023","12987","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T002","Verify user is able to login with correct credentials",""
"broken","Wed Jun 07 07:07:55 GMT 2023","Wed Jun 07 07:08:21 GMT 2023","25656","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","T005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"passed","Wed Jun 07 07:11:14 GMT 2023","Wed Jun 07 07:11:32 GMT 2023","17634","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Mon Jul 24 07:11:31 GMT 2023","Mon Jul 24 07:12:02 GMT 2023","31705","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"passed","Wed Jun 07 07:00:39 GMT 2023","Wed Jun 07 07:06:34 GMT 2023","355246","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","T001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Wed Jun 07 06:31:06 GMT 2023","Wed Jun 07 06:34:48 GMT 2023","221883","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T002","Verify user able to add the all medentory feilds in the account ",""
"broken","Mon Jul 24 07:16:07 GMT 2023","Mon Jul 24 07:16:48 GMT 2023","40219","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"broken","Wed Jun 07 06:43:49 GMT 2023","Wed Jun 07 06:45:30 GMT 2023","100873","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T005","Verify ""Add to Cart"" is getting highlighted with number of units selected.",""
"passed","Wed Jun 07 07:18:05 GMT 2023","Wed Jun 07 07:21:29 GMT 2023","204535","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","T002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Mon Jul 24 07:19:13 GMT 2023","Mon Jul 24 07:19:55 GMT 2023","42400","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Mon Jul 24 07:09:44 GMT 2023","Mon Jul 24 07:10:02 GMT 2023","17728","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"broken","Wed Jun 07 07:11:45 GMT 2023","Wed Jun 07 07:12:13 GMT 2023","27955","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Wed Jun 07 06:26:20 GMT 2023","Wed Jun 07 06:31:05 GMT 2023","285674","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T0010","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip one documet .",""
"passed","Wed Jun 07 07:09:27 GMT 2023","Wed Jun 07 07:10:09 GMT 2023","41326","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Wed Jun 07 06:40:03 GMT 2023","Wed Jun 07 06:43:49 GMT 2023","225665","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T004","Verify the user able to click on the view All button for the document upload",""
"passed","Wed Jun 07 07:06:34 GMT 2023","Wed Jun 07 07:07:01 GMT 2023","26895","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","T002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Wed Jun 07 07:12:13 GMT 2023","Wed Jun 07 07:12:34 GMT 2023","21250","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T003","Verify user can't login with invalid credentials",""
"passed","Wed Jun 07 07:07:01 GMT 2023","Wed Jun 07 07:07:20 GMT 2023","18553","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","T003","Verify user able to book unit after the all meditory feild are updated",""
"broken","Wed Jun 07 07:00:06 GMT 2023","Wed Jun 07 07:00:36 GMT 2023","30488","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T009","Verify exclamation mark near reserve unit button not dissappared after document and gender details ,sales type not uploaded",""
"passed","Wed Jun 07 07:10:57 GMT 2023","Wed Jun 07 07:11:14 GMT 2023","17571","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Wed Jun 07 07:21:30 GMT 2023","Wed Jun 07 07:23:14 GMT 2023","103999","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","T003","Verify the user able to update the mobile number and email id after login with the admin",""
"passed","Mon Jul 24 07:11:06 GMT 2023","Mon Jul 24 07:11:30 GMT 2023","23939","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"broken","Wed Jun 07 06:59:21 GMT 2023","Wed Jun 07 06:59:51 GMT 2023","30401","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T0013","Verify exclamation mark near reserve unit button appears after entering all the mandatory details and add not meditory documents.",""
"passed","Wed Jun 07 06:34:48 GMT 2023","Wed Jun 07 06:40:03 GMT 2023","315003","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","T003","Verify exclamation mark near reserve unit button disappears after entering all the mandatory details.",""
"passed","Mon Jul 24 07:12:35 GMT 2023","Mon Jul 24 07:13:22 GMT 2023","46084","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"passed","Wed Jun 07 07:12:34 GMT 2023","Wed Jun 07 07:12:36 GMT 2023","1648","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","T007","Verify user can't login invalide unsername",""
