"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 03 05:08:15 GMT 2023","Thu Aug 03 05:08:15 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"broken","Thu Aug 03 05:07:42 GMT 2023","Thu Aug 03 05:08:14 GMT 2023","32282","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"broken","Thu Aug 03 05:05:28 GMT 2023","Thu Aug 03 05:06:01 GMT 2023","32345","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"passed","Thu Aug 03 04:51:34 GMT 2023","Thu Aug 03 04:51:37 GMT 2023","2681","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidPasswordTC008","Verify user can't login invalide password",""
"skipped","Thu Aug 03 05:08:15 GMT 2023","Thu Aug 03 05:08:15 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"skipped","Thu Aug 03 05:08:15 GMT 2023","Thu Aug 03 05:08:15 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"passed","Thu Aug 03 04:47:48 GMT 2023","Thu Aug 03 04:48:19 GMT 2023","30644","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Thu Aug 03 04:51:37 GMT 2023","Thu Aug 03 04:51:40 GMT 2023","3000","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
"passed","Thu Aug 03 04:59:28 GMT 2023","Thu Aug 03 05:02:03 GMT 2023","155054","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Thu Aug 03 05:06:35 GMT 2023","Thu Aug 03 05:07:08 GMT 2023","32276","Suite","Test","Test.Person.DatabaseTestCases","Test.Person.DatabaseTestCases","databaseTesting","databaseTesting","Test for database testing"
"passed","Thu Aug 03 04:49:34 GMT 2023","Thu Aug 03 04:50:17 GMT 2023","42208","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Thu Aug 03 04:58:40 GMT 2023","Thu Aug 03 04:59:28 GMT 2023","48283","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Thu Aug 03 04:50:17 GMT 2023","Thu Aug 03 04:50:35 GMT 2023","18675","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Thu Aug 03 04:48:21 GMT 2023","Thu Aug 03 04:48:42 GMT 2023","21140","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"passed","Thu Aug 03 04:53:24 GMT 2023","Thu Aug 03 04:56:16 GMT 2023","171767","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"skipped","Thu Aug 03 05:08:15 GMT 2023","Thu Aug 03 05:08:15 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"passed","Thu Aug 03 04:50:50 GMT 2023","Thu Aug 03 04:51:31 GMT 2023","41067","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"passed","Thu Aug 03 04:51:31 GMT 2023","Thu Aug 03 04:51:34 GMT 2023","3213","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Thu Aug 03 04:51:41 GMT 2023","Thu Aug 03 04:53:24 GMT 2023","103331","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"skipped","Thu Aug 03 05:08:15 GMT 2023","Thu Aug 03 05:08:15 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
