"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 04 14:44:29 GMT 2023","Fri Aug 04 14:50:48 GMT 2023","378868","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"passed","Fri Aug 04 14:36:03 GMT 2023","Fri Aug 04 14:38:09 GMT 2023","126288","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"passed","Fri Aug 04 16:10:12 GMT 2023","Fri Aug 04 16:14:39 GMT 2023","267016","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkdisappearsAfterEnteringAllMandatoryDetailsTC003","Verify exclamation mark near reserve unit button disappears after entering all the mandatory details.",""
"passed","Fri Aug 04 14:28:22 GMT 2023","Fri Aug 04 14:30:53 GMT 2023","151433","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"broken","Fri Aug 04 15:44:20 GMT 2023","Fri Aug 04 15:50:07 GMT 2023","346891","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkSkipOneDocTC0010","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip one documet .",""
"skipped","Fri Aug 04 14:50:48 GMT 2023","Fri Aug 04 14:50:48 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"passed","Fri Aug 04 14:25:00 GMT 2023","Fri Aug 04 14:25:34 GMT 2023","34744","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"passed","Fri Aug 04 14:26:02 GMT 2023","Fri Aug 04 14:26:37 GMT 2023","35557","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Fri Aug 04 16:01:03 GMT 2023","Fri Aug 04 16:08:00 GMT 2023","417077","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkThreeMendatoryAndOneNotMendatoryDocTC0013","Verify The exclamation mark near the reserve unit button appears after entering all the mandatory details and adding three mandatory documents, along with one optional document.",""
"passed","Fri Aug 04 14:21:53 GMT 2023","Fri Aug 04 14:23:56 GMT 2023","123176","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"passed","Fri Aug 04 14:50:50 GMT 2023","Fri Aug 04 14:55:04 GMT 2023","253752","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"passed","Fri Aug 04 14:33:04 GMT 2023","Fri Aug 04 14:33:46 GMT 2023","41990","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"broken","Fri Aug 04 15:24:07 GMT 2023","Fri Aug 04 15:26:04 GMT 2023","116910","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"broken","Fri Aug 04 15:12:39 GMT 2023","Fri Aug 04 15:14:35 GMT 2023","116116","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"passed","Fri Aug 04 16:15:30 GMT 2023","Fri Aug 04 16:18:43 GMT 2023","192418","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","genderDetailsNotAddExclamtionMarkTC008","Verify exclamation mark near reserve unit button not dissappared after document and gender details not uploaded",""
"broken","Fri Aug 04 15:05:06 GMT 2023","Fri Aug 04 15:06:59 GMT 2023","112915","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"passed","Fri Aug 04 14:24:19 GMT 2023","Fri Aug 04 14:24:57 GMT 2023","37310","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"passed","Fri Aug 04 16:14:43 GMT 2023","Fri Aug 04 16:15:05 GMT 2023","22472","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","addToCartHighlightedTC005","Verify ""Add to Cart"" is getting highlighted with number of units selected.",""
"passed","Fri Aug 04 16:15:08 GMT 2023","Fri Aug 04 16:15:27 GMT 2023","19559","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","filteredDataAfterUnitSearchTC006","Verify if Valid data is getting filtered and visible after entering the details in Unit search.",""
