"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 02 21:58:41 GMT 2023","Wed Aug 02 21:59:14 GMT 2023","32273","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","associatedTaskAutomaticallyCompletedTC001","Verify associated task automatically completed when lead is created with same user (Sales Manager).",""
"broken","Wed Aug 02 22:04:08 GMT 2023","Wed Aug 02 22:04:40 GMT 2023","32250","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","opportunityLeadTC002","Verify lead has been converted to Opportunity and new account is created if 'Name','Email','Phone Number' does not matches with existing Account. ",""
"skipped","Wed Aug 02 22:09:00 GMT 2023","Wed Aug 02 22:09:00 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"broken","Wed Aug 02 22:03:03 GMT 2023","Wed Aug 02 22:03:36 GMT 2023","32214","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"skipped","Wed Aug 02 22:11:13 GMT 2023","Wed Aug 02 22:11:13 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","paymentAndOfferBookUnitTC002","Verify if ""payment and offer selection"" is visible after user click on book Unit(s).",""
"broken","Wed Aug 02 21:54:23 GMT 2023","Wed Aug 02 21:54:55 GMT 2023","32276","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"broken","Wed Aug 02 21:52:14 GMT 2023","Wed Aug 02 21:52:46 GMT 2023","32311","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"skipped","Wed Aug 02 22:11:13 GMT 2023","Wed Aug 02 22:11:13 GMT 2023","0","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"broken","Wed Aug 02 22:10:41 GMT 2023","Wed Aug 02 22:11:13 GMT 2023","32287","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"broken","Wed Aug 02 21:55:28 GMT 2023","Wed Aug 02 21:56:00 GMT 2023","32264","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","personRecordTypeTC006","Verify user able to create lead with 'Person' record type.",""
"broken","Wed Aug 02 21:57:37 GMT 2023","Wed Aug 02 21:58:09 GMT 2023","32279","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Wed Aug 02 22:07:21 GMT 2023","Wed Aug 02 22:07:53 GMT 2023","32252","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Wed Aug 02 22:01:57 GMT 2023","Wed Aug 02 22:02:29 GMT 2023","32379","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidUserNameTC007","Verify user can't login invalide unsername",""
