"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 14:25:36 GMT 2023","Fri Aug 04 14:25:46 GMT 2023","9125","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginCorrectCreadentialsTC002","Verify user is able to login with correct credentials",""
"broken","Fri Aug 04 14:55:15 GMT 2023","Fri Aug 04 14:57:12 GMT 2023","116588","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonNotEnableTC009","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is not enable",""
"passed","Fri Aug 04 14:25:18 GMT 2023","Fri Aug 04 14:25:33 GMT 2023","14400","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","recordTypePersonAndOrgTC004","Verify 'Person' and 'Organisation' record types are visible while creating new lead.",""
"passed","Fri Aug 04 14:38:14 GMT 2023","Fri Aug 04 14:42:54 GMT 2023","280056","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitAfterClickAllMandatoryDetailsTC001","Verify Book unit button able to click after entering all the mandatory details.",""
"broken","Fri Aug 04 14:47:37 GMT 2023","Fri Aug 04 14:49:28 GMT 2023","111121","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","proceedButttonWithoutSelectOfferTC007","Verify that when the user click on the 'Proceed' button without select offer then error is displayed",""
"passed","Fri Aug 04 14:42:57 GMT 2023","Fri Aug 04 14:43:17 GMT 2023","20666","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","TC003","Verify user able to book unit after the all meditory feild are updated",""
"broken","Fri Aug 04 14:49:31 GMT 2023","Fri Aug 04 14:51:23 GMT 2023","111537","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","salesOrderUnitBookingTC006","Verify if Sales Order is created when user completes the Unit Booking process.",""
"passed","Fri Aug 04 14:26:49 GMT 2023","Fri Aug 04 14:28:19 GMT 2023","90796","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","adminLoginEmailMobUpdateTC003","Verify the user able to update the mobile number and email id after login with the admin",""
"broken","Fri Aug 04 15:13:01 GMT 2023","Fri Aug 04 15:18:58 GMT 2023","357422","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkSkipTwoDocTC0011","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip two documents .",""
"passed","Fri Aug 04 15:46:07 GMT 2023","Fri Aug 04 15:49:15 GMT 2023","187981","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","viewAllButtonForDocUploadTC004","Verify the user able to click on the view All button for the document upload",""
"broken","Fri Aug 04 14:51:26 GMT 2023","Fri Aug 04 14:53:18 GMT 2023","111774","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","winResonAfterBookUnitTC005","Verify if ""Customer contact details are verfied"" checkbox and ""Win Reason"" dropdown is mandatory for Booking unit.",""
"broken","Fri Aug 04 14:45:14 GMT 2023","Fri Aug 04 14:45:37 GMT 2023","22951","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","mortgageBankUncheckBookUnitTC004","Verify if new field""Mortgage bank"" appears after selecting Yes in mortgage applicable fields.",""
"passed","Fri Aug 04 14:34:12 GMT 2023","Fri Aug 04 14:35:04 GMT 2023","51616","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadWithouMobAndEmailIDTC005","Verify user canot able to change the status of lead to 'Qualified Lead' if the mobile number and email Id not updated in the admin",""
"passed","Fri Aug 04 14:23:04 GMT 2023","Fri Aug 04 14:23:25 GMT 2023","21001","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newOrganizationsTC0010","Verify user not able to see 'New Lead: Organization' after click on the person lead",""
"broken","Fri Aug 04 14:57:16 GMT 2023","Fri Aug 04 15:00:56 GMT 2023","219803","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","documentNotUploadedExclamtionMarkTC007","Verify exclamation mark near reserve unit button not dissappared after document not uploaded",""
"broken","Fri Aug 04 14:53:21 GMT 2023","Fri Aug 04 14:55:12 GMT 2023","110831","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","withoutWinResonUnitButtonEnableTC0010","Verify that when the user select only 'Customer Contact Details are Verified' without  'Win Reason'  then book unit button is enable",""
"passed","Fri Aug 04 14:23:56 GMT 2023","Fri Aug 04 14:24:34 GMT 2023","38891","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","organisationTC005","Verify user able to create lead with 'Organisation' record type.",""
"skipped","Fri Aug 04 14:38:11 GMT 2023","Fri Aug 04 14:38:11 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC005","Verify that user able to change the status pending to close after the admin login",""
"broken","Fri Aug 04 14:43:20 GMT 2023","Fri Aug 04 14:45:11 GMT 2023","110738","Suite","Test","Test.Person.SalesOrderGenrations","Test.Person.SalesOrderGenrations","bookUnitNotEnableWithoutCustomerContactDetaileVerifiedTC008","Verify that when the user select only  'Win Reason' without 'Customer Contact Details are Verified' then book unit button is not enable",""
"passed","Fri Aug 04 14:23:34 GMT 2023","Fri Aug 04 14:23:52 GMT 2023","17952","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","newPersonLeadTC009","Verify user able to see 'New Lead: Person' after click on the person lead",""
"skipped","Fri Aug 04 14:38:11 GMT 2023","Fri Aug 04 14:38:11 GMT 2023","0","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC002","Verify that, after the book unit is successfully completed, the user is able to see the sales order generated in the account tab.",""
"broken","Fri Aug 04 14:37:29 GMT 2023","Fri Aug 04 14:38:10 GMT 2023","41301","Suite","Test","Test.Person.ReceiptAllocation","Test.Person.ReceiptAllocation","TC001","Verify that user able to book unit and also make the relations with the account so 'paid of' in recipts is enable",""
"broken","Fri Aug 04 15:06:54 GMT 2023","Fri Aug 04 15:12:58 GMT 2023","363234","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkSkipOneDocTC0010","Verify exclamation mark near reserve unit button appears after entering all and the mandatory details skip one documet .",""
"skipped","Fri Aug 04 15:29:36 GMT 2023","Fri Aug 04 15:29:36 GMT 2023","0","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","filteredDataAfterUnitSearchTC006","Verify if Valid data is getting filtered and visible after entering the details in Unit search.",""
"passed","Fri Aug 04 14:26:28 GMT 2023","Fri Aug 04 14:26:31 GMT 2023","3274","Suite","Test","Test.Person.LeadsCreationTest","Test.Person.LeadsCreationTest","loginInvalidCreadentialsErrorTC003","Verify user can't login with invalid credentials",""
"passed","Fri Aug 04 15:38:14 GMT 2023","Fri Aug 04 15:41:19 GMT 2023","184821","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","opporitesGenratedAllMeditoryFillDropdownTC001","Verify that the opporites genrated when the user fill the all the meditory dropdown",""
"broken","Fri Aug 04 15:41:22 GMT 2023","Fri Aug 04 15:46:04 GMT 2023","282801","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","salesTypeNotUploadedExclamationMarkTC009","Verify exclamation mark near reserve unit button not dissappared after document and gender details ,sales type not uploaded",""
"passed","Fri Aug 04 14:31:56 GMT 2023","Fri Aug 04 14:34:08 GMT 2023","132280","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedLeadDropdownTC004","Verfiy the user able to enter the all the dropdown after click on 'Qualified Lead'",""
"broken","Fri Aug 04 15:26:03 GMT 2023","Fri Aug 04 15:29:36 GMT 2023","213251","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","exclamationMarkdisappearsAfterEnteringAllMandatoryDetailsTC003","Verify exclamation mark near reserve unit button disappears after entering all the mandatory details.",""
"passed","Fri Aug 04 14:35:07 GMT 2023","Fri Aug 04 14:37:25 GMT 2023","137201","Suite","Test","Test.Person.LeadConversionTest","Test.Person.LeadConversionTest","qualifiedToConvertedLeadTC001","Verify user able to change the status of lead to 'Qualified Lead' and after that its show as 'converted lead'",""
"broken","Fri Aug 04 15:29:39 GMT 2023","Fri Aug 04 15:34:39 GMT 2023","300253","Suite","Test","Test.Person.UnitSelection","Test.Person.UnitSelection","genderDetailsNotAddExclamtionMarkTC008","Verify exclamation mark near reserve unit button not dissappared after document and gender details not uploaded",""
